id,player_id,game_id,team,goals,name
865,31,101,Maregões,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 7"
866,38,101,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 7"
867,39,101,Maregões,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 7"
868,12,102,Branquelas,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 8"
869,2,102,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 8"
870,30,102,Maregões,2,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 8"
871,31,102,Maregões,4,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 8"
872,38,102,Maregões,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 8"
873,39,102,Maregões,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 8"
874,2,103,Branquelas,5,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 9"
875,5,103,Branquelas,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 9"
876,8,103,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 9"
877,12,103,Branquelas,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 9"
878,38,103,Branquelas,3,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 9"
879,39,103,Branquelas,1,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 9"
880,1,103,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 9"
881,3,103,Maregões,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 9"
882,4,103,Maregões,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 9"
883,11,103,Maregões,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 9"
884,30,103,Maregões,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 9"
885,31,103,Maregões,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 9"
886,2,104,Branquelas,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 10"
887,3,104,Branquelas,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 10"
888,4,104,Branquelas,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 10"
889,8,104,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 10"
890,12,104,Branquelas,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 10"
891,39,104,Branquelas,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 10"
892,5,104,Maregões,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 10"
893,11,104,Maregões,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 10"
894,40,104,Maregões,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 10"
895,30,104,Maregões,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 10"
896,31,104,Maregões,0,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 10"
897,38,104,Maregões,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 10"
898,2,105,Branquelas,2,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 11"
899,12,105,Branquelas,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 11"
900,38,105,Branquelas,2,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 11"
901,39,105,Branquelas,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 11"
902,1,105,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 11"
903,4,105,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 11"
904,5,105,Maregões,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 11"
905,11,105,Maregões,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 11"
906,30,105,Maregões,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 11"
907,31,105,Maregões,5,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 11"
908,2,106,Branquelas,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 12"
909,5,106,Branquelas,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 12"
910,9,106,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 12"
911,11,106,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 12"
912,38,106,Branquelas,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 12"
913,40,106,Branquelas,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 12"
914,1,106,Maregões,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 12"
915,3,106,Maregões,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 12"
916,12,106,Maregões,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 12"
917,30,106,Maregões,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 12"
918,39,106,Maregões,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 12"
919,3,107,Branquelas,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 13"
920,5,107,Branquelas,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 13"
921,8,107,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 13"
922,31,107,Branquelas,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 13"
923,1,107,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 13"
924,2,107,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 13"
925,4,107,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 13"
926,9,107,Maregões,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 13"
927,30,107,Maregões,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 13"
928,40,107,Maregões,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 13"
929,4,106,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 12"
930,1,108,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 14"
931,4,108,Branquelas,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 14"
932,9,108,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 14"
933,11,108,Branquelas,2,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 14"
934,12,108,Branquelas,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 14"
935,30,108,Branquelas,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 14"
936,38,108,Branquelas,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 14"
937,2,108,Maregões,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 14"
938,3,108,Maregões,1,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 14"
939,8,108,Maregões,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 14"
940,31,108,Maregões,2,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 14"
941,4,109,Branquelas,2,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 15"
942,5,109,Branquelas,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 15"
943,8,109,Branquelas,2,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 15"
944,9,109,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 15"
945,30,109,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 15"
946,1,109,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 15"
947,12,109,Maregões,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 15"
948,38,109,Maregões,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 15"
949,39,109,Maregões,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 15"
950,9,110,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 16"
951,12,110,Branquelas,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 16"
952,30,110,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 16"
953,40,110,Branquelas,3,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 16"
954,4,110,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 16"
955,31,110,Maregões,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 16"
956,38,110,Maregões,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 16"
957,39,110,Maregões,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 16"
958,1,111,Branquelas,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 17"
959,3,111,Branquelas,1,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 17"
960,5,111,Branquelas,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 17"
961,9,111,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 17"
962,11,111,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 17"
963,39,111,Branquelas,2,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 17"
964,2,111,Maregões,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 17"
965,8,111,Maregões,1,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 17"
966,12,111,Maregões,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 17"
967,31,111,Maregões,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 17"
968,38,111,Maregões,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 17"
969,1,112,Branquelas,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 18"
970,8,112,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 18"
971,11,112,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 18"
972,31,112,Branquelas,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 18"
973,2,112,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 18"
974,3,112,Maregões,2,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 18"
975,4,112,Maregões,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 18"
976,9,112,Maregões,2,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 18"
977,12,112,Maregões,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 18"
978,30,112,Maregões,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 18"
979,38,112,Maregões,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 18"
980,2,113,Branquelas,3,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 19"
981,4,113,Branquelas,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 19"
982,8,113,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 19"
983,11,113,Branquelas,2,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 19"
984,12,113,Branquelas,4,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 19"
985,30,113,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 19"
986,38,113,Branquelas,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 19"
987,1,113,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 19"
988,3,113,Maregões,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 19"
989,5,113,Maregões,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 19"
990,9,113,Maregões,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 19"
991,31,113,Maregões,4,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 19"
992,40,113,Maregões,3,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 19"
993,12,114,Branquelas,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 20"
994,30,114,Branquelas,3,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 20"
995,31,114,Branquelas,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 20"
996,38,114,Branquelas,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 20"
997,1,114,Maregões,2,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 20"
998,4,114,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 20"
999,8,114,Maregões,2,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 20"
1000,9,114,Maregões,0,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 20"
1001,39,114,Maregões,1,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 20"
1002,1,115,Branquelas,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 21"
1003,4,115,Branquelas,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 21"
1004,8,115,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 21"
1005,30,115,Branquelas,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 21"
1006,31,115,Branquelas,0,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 21"
1007,40,115,Branquelas,1,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 21"
1008,9,115,Maregões,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 21"
1009,12,115,Maregões,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 21"
1010,38,115,Maregões,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 21"
1011,39,115,Maregões,3,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 21"
1012,3,116,Branquelas,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 22"
1013,11,116,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 22"
1014,12,116,Branquelas,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 22"
1015,30,116,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 22"
1016,39,116,Branquelas,3,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 22"
1017,1,116,Maregões,4,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 22"
1018,4,116,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 22"
1019,8,116,Maregões,1,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 22"
1020,9,116,Maregões,0,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 22"
1021,31,116,Maregões,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 22"
1022,38,116,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 22"
1023,1,117,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 23"
1024,9,117,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 23"
1025,11,117,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 23"
1026,12,117,Branquelas,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 23"
1027,30,117,Branquelas,2,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 23"
1028,38,117,Branquelas,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 23"
1029,40,117,Branquelas,1,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 23"
1030,2,117,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 23"
1031,3,117,Maregões,1,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 23"
1032,4,117,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 23"
1033,5,117,Maregões,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 23"
1034,31,117,Maregões,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 23"
1035,39,117,Maregões,1,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 23"
1036,4,118,Branquelas,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 24"
1037,5,118,Branquelas,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 24"
1038,11,118,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 24"
1039,31,118,Branquelas,0,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 24"
1040,39,118,Branquelas,0,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 24"
1041,2,118,Maregões,2,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 24"
1042,30,118,Maregões,2,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 24"
1043,38,118,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 24"
1044,2,119,Branquelas,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 25"
1045,12,119,Branquelas,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 25"
1046,30,119,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 25"
1047,31,119,Branquelas,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 25"
1048,38,119,Branquelas,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 25"
1049,40,119,Branquelas,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 25"
1050,1,119,Maregões,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 25"
1051,4,119,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 25"
1052,5,119,Maregões,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 25"
1053,8,119,Maregões,2,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 25"
1054,9,119,Maregões,2,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 25"
1055,1,120,Branquelas,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 26"
1056,2,120,Branquelas,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 26"
1057,5,120,Branquelas,2,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 26"
1058,9,120,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 26"
1059,11,120,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 26"
1060,12,120,Branquelas,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 26"
1061,3,120,Maregões,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 26"
1062,4,120,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 26"
1063,31,120,Maregões,3,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 26"
1064,38,120,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 26"
1065,40,120,Maregões,0,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 26"
1066,1,121,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 27"
1067,3,121,Branquelas,1,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 27"
1068,4,121,Branquelas,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 27"
1069,38,121,Branquelas,2,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 27"
1070,39,121,Branquelas,3,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 27"
1071,5,121,Maregões,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 27"
1072,9,121,Maregões,2,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 27"
1073,12,121,Maregões,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 27"
1074,30,121,Maregões,0,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 27"
1075,40,121,Maregões,1,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 27"
1076,1,122,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 28"
1077,4,122,Branquelas,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 28"
1078,11,122,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 28"
1079,12,122,Branquelas,0,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 28"
1080,31,122,Branquelas,4,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 28"
1081,38,122,Branquelas,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 28"
1082,39,122,Branquelas,2,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 28"
1083,2,122,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 28"
1084,3,122,Maregões,1,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 28"
1085,8,122,Maregões,2,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 28"
1086,9,122,Maregões,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 28"
1087,40,122,Maregões,3,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 28"
1088,1,123,Branquelas,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 29"
1089,8,123,Branquelas,1,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 29"
1090,12,123,Branquelas,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 29"
1091,30,123,Branquelas,2,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 29"
1092,31,123,Branquelas,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 29"
1093,3,123,Maregões,1,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 29"
1094,4,123,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 29"
1095,5,123,Maregões,2,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 29"
1096,38,123,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 29"
1097,39,123,Maregões,2,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 29"
1098,1,124,Branquelas,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 30"
1099,5,124,Branquelas,1,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 30"
1100,12,124,Branquelas,2,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 30"
1101,30,124,Branquelas,3,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 30"
1102,4,124,Maregões,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 30"
1103,8,124,Maregões,1,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 30"
1104,11,124,Maregões,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 30"
1105,38,124,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 30"
1106,39,124,Maregões,2,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 30"
1107,2,125,Branquelas,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 31"
1108,4,125,Branquelas,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 31"
1109,5,125,Branquelas,0,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 31"
1110,30,125,Branquelas,3,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 31"
1111,31,125,Branquelas,1,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 31"
1112,38,125,Branquelas,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 31"
1113,39,125,Branquelas,3,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 31"
1114,1,125,Maregões,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 31"
1115,8,125,Maregões,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 31"
1116,9,125,Maregões,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 31"
1117,12,125,Maregões,3,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 31"
1118,3,126,Branquelas,0,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 32"
1119,4,126,Branquelas,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 32"
1120,12,126,Branquelas,3,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 32"
1121,38,126,Branquelas,3,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 32"
1122,39,126,Branquelas,4,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 32"
1123,1,126,Maregões,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 32"
1124,11,126,Maregões,2,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 32"
1125,30,126,Maregões,3,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 32"
1126,40,126,Maregões,2,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 32"
1127,4,127,Branquelas,0,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 33"
1128,8,127,Branquelas,0,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 33"
1129,9,127,Branquelas,1,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 33"
1130,11,127,Branquelas,0,"Player: Vinhas in Game: 3ª Edição MasterLeague, jornada 33"
1131,12,127,Branquelas,1,"Player: Zi in Game: 3ª Edição MasterLeague, jornada 33"
1132,31,127,Branquelas,2,"Player: Zé SF in Game: 3ª Edição MasterLeague, jornada 33"
1133,1,127,Maregões,1,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 33"
1134,2,127,Maregões,1,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 33"
1135,30,127,Maregões,2,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 33"
1136,38,127,Maregões,1,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 33"
1137,39,127,Maregões,2,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 33"
1138,40,127,Maregões,1,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 33"
1139,3,128,Branquelas,1,"Player: Bernardo Xavier in Game: 3ª Edição MasterLeague, jornada 34"
1140,5,128,Branquelas,2,"Player: Ferna in Game: 3ª Edição MasterLeague, jornada 34"
1141,8,128,Branquelas,1,"Player: Kiko TM in Game: 3ª Edição MasterLeague, jornada 34"
1142,30,128,Branquelas,1,"Player: Bernardo Castro in Game: 3ª Edição MasterLeague, jornada 34"
1143,38,128,Branquelas,0,"Player: Barros in Game: 3ª Edição MasterLeague, jornada 34"
1144,39,128,Branquelas,1,"Player: Afonso Mariz in Game: 3ª Edição MasterLeague, jornada 34"
1145,40,128,Branquelas,1,"Player: Totti in Game: 3ª Edição MasterLeague, jornada 34"
1146,2,128,Maregões,0,"Player: João Perneta in Game: 3ª Edição MasterLeague, jornada 34"
1147,4,128,Maregões,1,"Player: Chico Castro in Game: 3ª Edição MasterLeague, jornada 34"
1148,9,128,Maregões,4,"Player: Luis Fragoso in Game: 3ª Edição MasterLeague, jornada 34"
1149,1,129,Branquelas,0,"Player: Pedro Pacheco in Game: 3ª Edição MasterLeague, jornada 35"
